name,color,prestige,description,white_cost,red_cost,pink_cost,purple_cost,yellow_cost
Candytuft,white,0,Named for Candia — the old name for Crete — where it originated.,0,1,1,1,1
Cosmos,white,0,Spanish priests in Mexico named it for the Greek word for 'harmony' — after its evenly-spaced petals.,0,1,1,0,2
Petunia,white,0,A close cousin of the tobacco plant in the nightshade family.,0,0,2,1,0
Zinnia,white,0,Bred from a roadside weed; now comes in nearly every color except true blue.,0,1,0,1,1
Marigold,white,0,Petals were once used as a cheaper substitute for saffron.,0,0,1,2,1
Snapdragon,white,0,Squeeze the bloom sideways and its 'jaws' snap open like a dragon's mouth.,0,2,2,0,0
Calendula,white,0,Edible petals were once used to color butter and cheese before food dyes.,0,1,0,1,3
Sweet Alyssum,white,1,Honey-scented flowers bloom continuously from spring through the first frost.,0,0,0,4,0
Marigold,yellow,0,Petals were once used as a cheaper substitute for saffron.,1,1,1,1,0
Zinnia,yellow,0,Bred from a roadside weed; now comes in nearly every color except true blue.,1,0,2,1,0
Cosmos,yellow,0,Spanish priests in Mexico named it for the Greek word for 'harmony' — after its evenly-spaced petals.,2,1,0,0,0
Calendula,yellow,0,Edible petals were once used to color butter and cheese before food dyes.,0,1,1,1,0
California Poppy,yellow,0,California's state flower; petals close at night and on cloudy days.,0,1,1,2,0
Nasturtium,yellow,0,Every part is edible — with a peppery flavor like watercress.,2,0,2,0,0
Black-eyed Susan,yellow,0,Maryland's state flower — named for its dark central cone.,1,3,0,1,0
Dwarf Sunflower,yellow,1,Young plants track the sun across the sky in a behavior called heliotropism.,4,0,0,0,0
Zinnia,red,0,Bred from a roadside weed; now comes in nearly every color except true blue.,1,0,1,1,1
Geranium,red,0,Garden 'geraniums' sold at nurseries are actually Pelargoniums — true geraniums are a separate genus.,2,0,1,0,1
Petunia,red,0,A close cousin of the tobacco plant in the nightshade family.,0,0,1,2,0
Cosmos,red,0,Spanish priests in Mexico named it for the Greek word for 'harmony' — after its evenly-spaced petals.,1,0,0,1,1
Nasturtium,red,0,Every part is edible — with a peppery flavor like watercress.,1,0,0,1,2
Snapdragon,red,0,Squeeze the bloom sideways and its 'jaws' snap open like a dragon's mouth.,2,0,2,0,0
Calibrachoa,red,0,Nicknamed 'Million Bells' for the hundreds of tiny petunia-like flowers it produces.,1,0,1,3,0
Salvia,red,1,A member of the mint family; its name shares a root with 'salvation' from its ancient medicinal use.,0,0,0,0,4
Cosmos,pink,0,Spanish priests in Mexico named it for the Greek word for 'harmony' — after its evenly-spaced petals.,1,1,0,1,1
Zinnia,pink,0,Bred from a roadside weed; now comes in nearly every color except true blue.,1,2,0,1,0
Petunia,pink,0,A close cousin of the tobacco plant in the nightshade family.,2,0,0,0,1
Vinca,pink,0,Source of vincristine — a chemotherapy drug that transformed childhood leukemia treatment.,0,1,0,1,1
Impatiens,pink,0,Ripe seed pods explode at the slightest touch — hence the name 'impatient'.,1,0,0,1,2
Calibrachoa,pink,0,Nicknamed 'Million Bells' for the hundreds of tiny petunia-like flowers it produces.,2,2,0,0,0
Snapdragon,pink,0,Squeeze the bloom sideways and its 'jaws' snap open like a dragon's mouth.,3,1,0,1,0
Geranium,pink,1,Garden 'geraniums' sold at nurseries are actually Pelargoniums — true geraniums are a separate genus.,0,0,0,4,0
Petunia,purple,0,A close cousin of the tobacco plant in the nightshade family.,1,1,1,0,1
Pansy,purple,0,Name comes from French 'pensée' (thought); long used as a symbol of remembrance.,1,0,2,0,1
Zinnia,purple,0,Bred from a roadside weed; now comes in nearly every color except true blue.,2,1,0,0,0
Verbena,purple,0,Sacred to Romans — used in altar ceremonies and believed to ward off evil.,0,1,1,0,1
Sweet Pea,purple,0,Sweet-scented — but unlike garden peas its seeds are toxic if eaten.,1,2,0,0,1
Snapdragon,purple,0,Squeeze the bloom sideways and its 'jaws' snap open like a dragon's mouth.,2,0,2,0,0
Aster,purple,0,Greek for 'star' — after its flower shape; a critical late-season pollen source.,3,1,0,0,1
Heliotrope,purple,1,Flowers turn to face the sun and smell strongly of vanilla or cherry pie.,0,4,0,0,0
